"workerid","tested_on","response","check_index","property","correct","condition"
0,1,1,0,"purple shells",1,"memory_check"
0,1,1,1,"yellow legs",1,"memory_check"
0,1,1,2,"blue ears",1,"memory_check"
0,0,0,3,"red arms",1,"memory_check"
0,1,1,4,"pink teeth",1,"memory_check"
0,1,1,5,"silver fur",1,"memory_check"
0,0,0,6,"orange hooves",1,"memory_check"
0,0,0,7,"purple eyes",1,"memory_check"
0,0,0,8,"copper fingers",1,"memory_check"
0,0,0,9,"golden tongues",1,"memory_check"
1,1,0,0,"yellow legs",0,"memory_check"
1,0,0,1,"golden tongues",1,"memory_check"
1,1,1,2,"pink teeth",1,"memory_check"
1,1,1,3,"purple shells",1,"memory_check"
1,0,0,4,"purple eyes",1,"memory_check"
1,0,0,5,"orange hooves",1,"memory_check"
1,0,0,6,"copper fingers",1,"memory_check"
1,1,1,7,"silver fur",1,"memory_check"
1,0,0,8,"red arms",1,"memory_check"
1,1,1,9,"blue ears",1,"memory_check"
2,1,1,0,"pink teeth",1,"memory_check"
2,0,0,1,"red arms",1,"memory_check"
2,1,1,2,"purple shells",1,"memory_check"
2,0,0,3,"copper fingers",1,"memory_check"
2,1,1,4,"silver fur",1,"memory_check"
2,0,0,5,"golden tongues",1,"memory_check"
2,1,1,6,"yellow legs",1,"memory_check"
2,0,0,7,"purple eyes",1,"memory_check"
2,1,1,8,"blue ears",1,"memory_check"
2,0,0,9,"orange hooves",1,"memory_check"
3,0,0,0,"orange hooves",1,"memory_check"
3,1,1,1,"purple shells",1,"memory_check"
3,0,0,2,"golden tongues",1,"memory_check"
3,1,1,3,"silver fur",1,"memory_check"
3,0,0,4,"red arms",1,"memory_check"
3,1,1,5,"yellow legs",1,"memory_check"
3,0,0,6,"copper fingers",1,"memory_check"
3,1,1,7,"pink teeth",1,"memory_check"
3,0,0,8,"purple eyes",1,"memory_check"
3,1,0,9,"blue ears",0,"memory_check"
4,1,1,0,"yellow legs",1,"memory_check"
4,1,1,1,"silver fur",1,"memory_check"
4,0,0,2,"purple eyes",1,"memory_check"
4,1,1,3,"pink teeth",1,"memory_check"
4,1,1,4,"purple shells",1,"memory_check"
4,0,0,5,"red arms",1,"memory_check"
4,0,0,6,"orange hooves",1,"memory_check"
4,1,0,7,"blue ears",0,"memory_check"
4,0,0,8,"golden tongues",1,"memory_check"
4,0,0,9,"copper fingers",1,"memory_check"
5,0,0,0,"red arms",1,"memory_check"
5,0,0,1,"copper fingers",1,"memory_check"
5,1,1,2,"blue ears",1,"memory_check"
5,0,0,3,"purple eyes",1,"memory_check"
5,1,0,4,"silver fur",0,"memory_check"
5,0,0,5,"orange hooves",1,"memory_check"
5,0,0,6,"golden tongues",1,"memory_check"
5,1,1,7,"purple shells",1,"memory_check"
5,1,0,8,"pink teeth",0,"memory_check"
5,1,0,9,"yellow legs",0,"memory_check"
6,0,0,0,"golden tongues",1,"memory_check"
6,1,1,1,"purple shells",1,"memory_check"
6,1,1,2,"silver fur",1,"memory_check"
6,1,1,3,"blue ears",1,"memory_check"
6,0,0,4,"copper fingers",1,"memory_check"
6,0,0,5,"purple eyes",1,"memory_check"
6,0,0,6,"orange hooves",1,"memory_check"
6,0,0,7,"red arms",1,"memory_check"
6,1,1,8,"yellow legs",1,"memory_check"
6,1,1,9,"pink teeth",1,"memory_check"
7,1,1,0,"pink teeth",1,"memory_check"
7,0,0,1,"purple eyes",1,"memory_check"
7,0,0,2,"red arms",1,"memory_check"
7,1,1,3,"yellow legs",1,"memory_check"
7,1,1,4,"blue ears",1,"memory_check"
7,1,1,5,"purple shells",1,"memory_check"
7,1,1,6,"silver fur",1,"memory_check"
7,0,0,7,"golden tongues",1,"memory_check"
7,0,0,8,"orange hooves",1,"memory_check"
7,0,0,9,"copper fingers",1,"memory_check"
8,0,0,0,"red arms",1,"memory_check"
8,0,0,1,"purple eyes",1,"memory_check"
8,1,1,2,"blue ears",1,"memory_check"
8,0,0,3,"golden tongues",1,"memory_check"
8,0,0,4,"orange hooves",1,"memory_check"
8,1,1,5,"purple shells",1,"memory_check"
8,1,0,6,"yellow legs",0,"memory_check"
8,1,1,7,"silver fur",1,"memory_check"
8,0,0,8,"copper fingers",1,"memory_check"
8,1,1,9,"pink teeth",1,"memory_check"
9,0,1,0,"orange hooves",0,"memory_check"
9,0,0,1,"golden tongues",1,"memory_check"
9,1,0,2,"blue ears",0,"memory_check"
9,0,0,3,"copper fingers",1,"memory_check"
9,0,0,4,"red arms",1,"memory_check"
9,1,0,5,"purple shells",0,"memory_check"
9,1,0,6,"yellow legs",0,"memory_check"
9,1,1,7,"pink teeth",1,"memory_check"
9,1,0,8,"silver fur",0,"memory_check"
9,0,1,9,"purple eyes",0,"memory_check"
10,1,1,0,"yellow legs",1,"memory_check"
10,1,1,1,"blue ears",1,"memory_check"
10,0,0,2,"orange hooves",1,"memory_check"
10,0,0,3,"purple eyes",1,"memory_check"
10,1,0,4,"pink teeth",0,"memory_check"
10,0,0,5,"copper fingers",1,"memory_check"
10,1,1,6,"silver fur",1,"memory_check"
10,1,1,7,"purple shells",1,"memory_check"
10,0,0,8,"golden tongues",1,"memory_check"
10,0,0,9,"red arms",1,"memory_check"
11,1,1,0,"purple shells",1,"memory_check"
11,0,0,1,"golden tongues",1,"memory_check"
11,1,1,2,"blue ears",1,"memory_check"
11,1,1,3,"yellow legs",1,"memory_check"
11,0,0,4,"orange hooves",1,"memory_check"
11,1,1,5,"pink teeth",1,"memory_check"
11,0,0,6,"copper fingers",1,"memory_check"
11,1,1,7,"silver fur",1,"memory_check"
11,0,0,8,"red arms",1,"memory_check"
11,0,0,9,"purple eyes",1,"memory_check"
12,0,0,0,"purple eyes",1,"memory_check"
12,1,1,1,"blue ears",1,"memory_check"
12,1,1,2,"yellow legs",1,"memory_check"
12,0,0,3,"golden tongues",1,"memory_check"
12,1,1,4,"silver fur",1,"memory_check"
12,0,0,5,"copper fingers",1,"memory_check"
12,1,1,6,"purple shells",1,"memory_check"
12,0,0,7,"orange hooves",1,"memory_check"
12,1,1,8,"pink teeth",1,"memory_check"
12,0,0,9,"red arms",1,"memory_check"
13,0,1,0,"orange hooves",0,"memory_check"
13,1,1,1,"purple shells",1,"memory_check"
13,1,1,2,"yellow legs",1,"memory_check"
13,0,0,3,"red arms",1,"memory_check"
13,0,0,4,"copper fingers",1,"memory_check"
13,0,0,5,"purple eyes",1,"memory_check"
13,0,0,6,"golden tongues",1,"memory_check"
13,1,0,7,"blue ears",0,"memory_check"
13,1,1,8,"pink teeth",1,"memory_check"
13,1,0,9,"silver fur",0,"memory_check"
14,0,0,0,"copper fingers",1,"memory_check"
14,0,0,1,"purple eyes",1,"memory_check"
14,1,1,2,"blue ears",1,"memory_check"
14,0,1,3,"golden tongues",0,"memory_check"
14,1,1,4,"silver fur",1,"memory_check"
14,0,1,5,"orange hooves",0,"memory_check"
14,0,0,6,"red arms",1,"memory_check"
14,1,1,7,"yellow legs",1,"memory_check"
14,1,1,8,"purple shells",1,"memory_check"
14,1,1,9,"pink teeth",1,"memory_check"
15,1,1,0,"blue ears",1,"memory_check"
15,0,0,1,"orange hooves",1,"memory_check"
15,0,0,2,"purple eyes",1,"memory_check"
15,1,0,3,"silver fur",0,"memory_check"
15,0,0,4,"golden tongues",1,"memory_check"
15,1,0,5,"pink teeth",0,"memory_check"
15,0,0,6,"red arms",1,"memory_check"
15,1,0,7,"yellow legs",0,"memory_check"
15,0,0,8,"copper fingers",1,"memory_check"
15,1,1,9,"purple shells",1,"memory_check"
16,0,0,0,"golden tongues",1,"memory_check"
16,0,0,1,"purple eyes",1,"memory_check"
16,1,1,2,"silver fur",1,"memory_check"
16,0,0,3,"copper fingers",1,"memory_check"
16,0,0,4,"orange hooves",1,"memory_check"
16,1,1,5,"pink teeth",1,"memory_check"
16,1,1,6,"yellow legs",1,"memory_check"
16,0,0,7,"red arms",1,"memory_check"
16,1,1,8,"blue ears",1,"memory_check"
16,1,1,9,"purple shells",1,"memory_check"
17,1,1,0,"blue ears",1,"memory_check"
17,1,1,1,"pink teeth",1,"memory_check"
17,0,0,2,"orange hooves",1,"memory_check"
17,0,0,3,"purple eyes",1,"memory_check"
17,0,0,4,"golden tongues",1,"memory_check"
17,0,0,5,"red arms",1,"memory_check"
17,1,1,6,"purple shells",1,"memory_check"
17,1,1,7,"yellow legs",1,"memory_check"
17,0,0,8,"copper fingers",1,"memory_check"
17,1,1,9,"silver fur",1,"memory_check"
